commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Beans (red),2016-07-01,583.625,-4.985754985754987,,1799.2916666666667,
Beans (red),2016-08-01,645.375,10.580424073677452,,614.4166666666666,
Beans (red),2016-09-01,683.875,5.965523920201443,,637.625,
Beans (red),2016-10-01,742.0,8.49936026320599,,690.4166666666666,
Beans (red),2016-11-01,694.625,-6.384770889487868,,706.8333333333334,
Beans (red),2016-12-01,642.0588235294117,-7.567561845684834,,692.8946078431372,
Beans (red),2017-01-01,697.0,8.557031607879084,,677.8946078431372,
Beans (red),2017-02-01,702.5625,0.7980631276901073,,680.5404411764706,
Beans (red),2017-03-01,803.2352941176471,14.329371994327488,,734.265931372549,
Beans (red),2017-04-01,827.6666666666666,3.041620895886732,,777.8214869281046,
Beans (red),2017-05-01,804.0,-2.8594442207007575,-80.85714285714286,811.6339869281046,Low
Beans (red),2017-06-01,840.8888888888889,4.588170259812063,36.896848007959115,824.1851851851852,Critical
Beans (red),2017-07-01,1453.9411764705883,72.90526675786593,149.12249757474206,1032.9433551198258,Critical
Beans (red),2017-08-01,1908.235294117647,31.24570133915927,195.67852707614134,1401.021786492375,Critical
Beans (red),2017-09-01,1268.9473684210527,-33.501525082743846,85.55253056787464,1543.7079463364291,Critical
Beans (red),2017-10-01,1223.7894736842106,-3.5586893405226028,64.93119591431412,1466.9907120743035,Critical
Beans (red),2017-11-01,1269.8947368421052,3.7674178565284544,82.81730960476592,1254.2105263157896,Critical
Beans (red),2017-12-01,1222.578947368421,-3.7259615384615308,90.41541095064736,1238.7543859649122,Critical
Beans (red),2018-01-01,1335.6315789473683,9.247061862327266,91.62576455485916,1276.035087719298,Critical
Beans (red),2018-02-01,1421.2631578947369,6.411317334594324,102.29704231221235,1326.4912280701753,Critical
Beans (red),2018-03-01,1515.0,6.595319211968587,88.6122299523984,1423.9649122807016,Critical
Beans (red),2018-04-01,1570.4736842105262,3.661629320826809,89.74712253852513,1502.2456140350878,Critical
Beans (red),2018-05-01,1568.9473684210527,-0.09718824357383138,95.14270751505632,1551.4736842105265,Critical
Beans (red),2018-06-01,976.6842105263158,-37.74907749077491,16.149020807833537,1372.0350877192984,High
Beans (red),2018-07-01,941.4736842105264,-3.6051085843616937,-35.246783057899634,1162.3684210526317,Low
Beans (red),2018-08-01,973.1052631578947,3.359794275491934,-49.00496463105978,963.7543859649122,Low
Beans (red),2018-09-01,863.7368421052631,-11.239115149548384,-31.932807963500633,926.1052631578947,Low
Beans (red),2018-10-01,782.4736842105264,-9.408323685332999,-36.06141407190779,873.1052631578947,Low
Beans (red),2018-11-01,770.2631578947369,-1.5605031277325598,-39.34433023872679,805.4912280701755,Low
Beans (red),2018-12-01,803.5263157894736,4.318414759139033,-34.276120366782905,785.4210526315788,Low
Beans (red),2019-01-01,716.578947368421,-10.820724438331041,-46.34905623202111,763.4561403508773,Low
Beans (red),2019-02-01,673.4736842105264,-6.015424164524418,-52.61442749222337,731.1929824561403,Low
Beans (red),2019-03-01,671.3684210526316,-0.3125976867771274,-55.68525273579989,687.1403508771931,Low
Beans (red),2019-04-01,616.7777777777778,-8.131249782237537,-60.72664037743296,653.8732943469786,Low
Beans (red),2019-05-01,572.7894736842105,-7.131953464999208,-63.492116739349214,620.3118908382066,Low
Beans (red),2019-06-01,491.57894736842104,-14.178075898189835,-49.66858867273805,560.3820662768031,Low
Beans (red),2019-07-01,464.05263157894734,-5.599571734475372,-50.70997316636851,509.4736842105263,Low
Beans (red),2019-08-01,435.2631578947368,-6.203924237268909,-55.27070149818811,463.6315789473684,Low
Beans (red),2019-09-01,484.77777777777777,11.375789332258513,-43.87436610945233,461.364522417154,Low
Beans (red),2019-10-01,463.2105263157895,-4.448894411136706,-40.80177574493846,461.083820662768,Low
Beans (red),2019-11-01,449.36842105263156,-2.9882967844563124,-41.66040314314999,465.78557504873294,Low
Beans (red),2019-12-01,409.1578947368421,-8.948231435933474,-49.07971441671579,440.57894736842104,Low
Beans (red),2020-01-01,368.36842105263156,-9.969127862104454,-48.59346309217775,408.96491228070175,Low
Beans (red),2020-02-01,356.0,-3.357622517502501,-47.139731165989375,377.84210526315786,Low
Beans (red),2020-03-01,415.0,16.573033707865157,-38.18595170899969,379.78947368421046,Low
Beans (red),2020-04-01,448.125,7.981927710843384,-27.344172221221406,406.375,Low
Beans (red),2020-05-01,462.36842105263156,3.1784482125816638,-19.2777726729762,441.8311403508772,Low
Beans (red),2020-06-01,500.63157894736844,8.275469550369952,1.8415417558886649,470.375,Low
Beans (red),2020-07-01,545.6,8.98233809924307,17.572870590903953,502.86666666666673,High
Beans (red),2020-08-01,613.578947368421,12.45948448834695,40.96735187424425,553.2701754385965,Critical
Beans (red),2020-09-01,621.0,1.2094698919197233,28.0999312399725,593.3929824561404,High
Beans (red),2020-10-01,463.2105263157895,-25.408932960420373,0.0,565.9298245614035,Low
Beans (red),2020-11-01,677.0526315789474,46.16520849903421,50.6676036542516,587.0877192982456,Critical
Beans (red),2020-12-01,667.4736842105264,-1.4148009950248785,63.13352199639828,602.5789473684212,Critical
Beans (red),2021-01-01,758.2631578947369,13.601955527519326,105.84369195599375,700.9298245614035,Critical
Beans (red),2021-02-01,811.7894736842105,7.059068508363975,128.03075103489059,745.8421052631579,Critical
Beans (red),2021-03-01,1180.6842105263158,45.44216804979253,184.50221940393155,916.9122807017544,Critical
Beans (red),2021-04-01,1326.125,12.31834796950919,195.92747559274756,1106.1995614035088,Critical
Beans (red),2021-05-01,1295.421052631579,-2.3153132146985445,180.17074558907228,1267.4100877192984,Critical
Beans (red),2021-06-01,1420.1764705882354,9.630491777420346,183.67696531934894,1347.2408410732714,Critical
Beans (red),2021-07-01,1569.0588235294117,10.48336992088803,187.58409522166636,1428.218782249742,Critical
Beans (red),2021-08-01,1650.1176470588234,5.166079328184736,168.9332243448074,1546.4509803921567,Critical
Beans (red),2021-09-01,1669.235294117647,1.158562669328389,168.7979539641944,1629.470588235294,Critical
Beans (red),2021-10-01,1520.0,-8.940339006942244,228.14452903079197,1613.1176470588234,Critical
Beans (red),2021-11-01,1325.5294117647059,-12.794117647058822,95.77937518290898,1504.921568627451,Critical
Beans (red),2021-12-01,1268.9411764705883,-4.269104464364959,90.11104205126301,1371.4901960784316,Critical
Beans (red),2022-01-01,1379.1764705882354,8.68718709438161,81.88625627248192,1324.5490196078433,Critical
Beans (red),2022-02-01,1397.9411764705883,1.3605732321078312,72.20489077373688,1348.686274509804,Critical
Beans (red),2022-03-01,1418.5294117647059,1.4727540500736325,20.144692299422328,1398.5490196078433,High
Beans (red),2022-04-01,1427.1176470588234,0.6054323035455056,7.6156204776188785,1414.5294117647056,Moderate
Beans (red),2022-05-01,1446.5882352941176,1.3643295824574464,11.669347379792105,1430.7450980392157,Moderate
Beans (red),2023-02-01,974.125,-32.66051968119713,-31.40817214099325,1282.610294117647,Low
Beans (red),2023-03-01,998.6875,2.5214936481457784,-36.351175301792004,1139.800245098039,Low
Beans (red),2023-04-01,1159.0625,16.058576882157837,-29.758796164266354,1043.9583333333333,Low
Beans (red),2023-05-01,1247.3125,7.613912105688869,-25.27641223526095,1135.0208333333333,Low
Beans (red),2023-06-01,1245.1889999999999,-0.17024602896228425,-18.079671052631586,1217.1879999999999,Low
Beans (red),2023-07-01,1344.6703846153846,7.989259832474005,1.4440247557536923,1279.0572948717947,Low
Beans (red),2023-08-01,1430.3039999999999,6.368372231913844,12.716335991099559,1340.0544615384615,Moderate
Beans (red),2023-09-01,1455.7685714285712,1.780360778447898,5.553466323832246,1410.247652014652,Moderate
Beans (red),2023-10-01,1627.0906451612902,11.768496524457706,16.391924964199166,1504.387738863287,High
Beans (red),2023-11-01,1706.182380952381,4.860929907396194,20.2782520265,1596.3471991807473,High
Beans (red),2023-12-01,1882.8425,10.354116946689395,31.933236470054837,1738.705175371224,Critical
Beans (red),2024-01-01,2642.0047999999997,40.32001083468213,82.63696161353285,2077.0098936507934,Critical
Beans (red),2024-02-01,2535.938947368421,-4.014597272176745,160.3299317200997,2353.5954157894735,Critical
Beans (red),2024-03-01,2950.2155555555555,16.33622168297999,195.4092802358651,2709.3864343079917,Critical
Beans (red),2024-04-01,3227.4790909090907,9.398077195797438,178.45600137258265,2904.5445312776887,Critical
Beans (red),2024-05-01,4125.029473684211,27.809642060990235,230.7133916868636,3434.2413733829526,Critical
Beans (red),2024-06-01,5104.122,23.73540680283497,309.90741164594294,4152.210188197768,Critical
Beans (red),2024-07-01,5282.334,3.491530962621958,292.8348582995604,4837.161824561404,Critical
Beans (red),2024-08-01,5381.9169999999995,1.8852083188984237,276.27784023536253,5256.124333333333,Critical
Beans (red),2024-09-01,5944.3721875,10.450833550573169,308.33222423992044,5536.207729166667,Critical
Beans (red),2024-10-01,4434.345454545454,-25.402627650567943,172.5321707018902,5253.544880681818,Critical
Beans (red),2024-11-01,4003.2924,-9.720781995087924,134.63449421892318,4794.003347348485,Critical
Beans (red),2024-12-01,3766.373870967742,-5.918092044244827,100.03658675474671,4068.0039085043986,Critical
Beans (red),2025-01-01,3578.8212121212123,-4.979661214523546,35.458543153336166,3782.829161029651,Critical
Beans (red),2025-02-01,3525.7068,-1.4841314771835368,39.029640428003006,3623.6339610296513,Critical
Beans (red),2025-03-01,3076.0917647058823,-12.752479454449183,4.266678375866095,3393.5399256090313,Low
Beans (red),2025-04-01,2967.064,-3.5443599556044814,-8.068684058793984,3189.6208549019607,Low
Beans (red),2025-05-01,2862.855,-3.5121925243270735,-30.597950432507282,2968.670254901961,Low
Beans (red),2025-06-01,2712.875,-5.238826276566577,-46.84933079577643,2847.598,Low
Beans (red),2025-07-01,2681.465263157895,-1.1578025836835426,-49.2371125499089,2752.398421052632,Low
Beans (red),2025-08-01,2580.5041666666666,-3.7651465367979142,-52.05232323971799,2658.281476608187,Low
Beans (red),2025-09-01,2464.5634375,-4.492948729334223,-58.53955035516525,2575.510955774854,Low
Beans (red),2025-10-01,2230.038888888889,-9.515865773331756,-49.70985206840452,2425.035497685185,Low
Beans (red),2025-11-01,2075.992368421053,-6.90779525125631,-48.142874389563616,2256.864898269981,Low
Beans (red),2025-12-01,1821.715,-12.24847317788793,-51.632125157773466,2042.5820857699803,Low
Beans (red),2026-01-01,1697.4536363636364,-6.8211198588343125,-52.56947649090482,1865.0536682615632,Low
Beans (red),2026-02-01,2219.161851851852,30.734754947760635,-37.057674454045575,1912.7768294051627,Low
Beans (red),2026-03-01,2468.1965384615387,11.22201548309203,-19.761934062538177,2128.2706755590093,Low
Beans (red),2026-04-01,2200.0,-10.866093290476343,-25.85262737844549,2295.7861301044636,Low
Beans (white),2016-01-01,4200.0,,,,
Beans (white),2016-06-01,604.875,-85.59821428571428,,2402.4375,
Beans (white),2016-07-01,656.5,8.534821244058687,,1820.4583333333333,
Beans (white),2016-08-01,673.0,2.513328255902514,,644.7916666666666,
Beans (white),2016-09-01,690.375,2.5817236255571974,,673.2916666666666,
Beans (white),2016-10-01,873.5,26.525439072967583,,745.625,
Beans (white),2016-11-01,674.125,-22.824842587292505,,746.0,
Beans (white),2016-12-01,632.7647058823529,-6.135404282239509,,726.796568627451,
Beans (white),2017-01-01,761.875,20.40415543367109,,689.5882352941177,
Beans (white),2017-02-01,652.75,-14.323215750615258,,682.4632352941177,
Beans (white),2017-03-01,781.3529411764706,19.70171446594724,,731.9926470588235,
Beans (white),2017-04-01,794.4444444444445,1.6754916476364956,,742.8491285403051,
Beans (white),2017-05-01,784.6470588235294,-1.2332373508844086,-81.31792717086834,786.8148148148148,Low
Beans (white),2017-06-01,762.1666666666666,-2.865032361246478,26.00399531583659,780.4193899782134,High
Beans (white),2017-07-01,1273.8235294117646,67.13188664925845,94.03252542448814,940.2124183006536,Critical
Beans (white),2017-08-01,1584.235294117647,24.36850611867929,135.39900358360285,1206.7418300653596,Critical
Beans (white),2017-09-01,1154.157894736842,-27.147318392520738,67.17840227946293,1337.4055727554178,Critical
Beans (white),2017-10-01,1176.421052631579,1.9289525286150688,34.6789985840388,1304.938080495356,Critical
Beans (white),2017-11-01,1081.842105263158,-8.039549033643523,60.48093532551944,1137.4736842105262,Critical
Beans (white),2017-12-01,1051.0526315789473,-2.8460228654828557,66.1048130226095,1103.1052631578948,Critical
Beans (white),2018-01-01,1145.0526315789473,8.943415122684018,50.294028755235075,1092.6491228070174,Critical
Beans (white),2018-02-01,1305.7894736842106,14.037506894649777,100.04434679191276,1167.298245614035,Critical
Beans (white),2018-03-01,1331.2105263157894,1.9467956469165548,70.3724982862939,1260.6842105263156,Critical
Beans (white),2018-04-01,1291.2631578947369,-3.0008302692444477,62.536621273463375,1309.421052631579,Critical
Beans (white),2018-05-01,1325.6315789473683,2.6616124561832377,68.94622417051698,1316.035087719298,Critical
Beans (white),2018-06-01,809.8421052631579,-38.908960971929965,6.255251073233059,1142.2456140350878,Moderate
Beans (white),2018-07-01,775.8421052631579,-4.198349255865342,-39.09343897726305,970.438596491228,Low
Beans (white),2018-08-01,873.421052631579,12.577165728240969,-44.86797157754031,819.701754385965,Low
Beans (white),2018-09-01,780.5263157894736,-10.635733654715285,-32.37265721191117,809.9298245614035,Low
Beans (white),2018-10-01,735.4736842105264,-5.772083614295331,-37.48210450966356,796.4736842105264,Low
Beans (white),2018-11-01,683.7368421052631,-7.034492629168465,-36.7988324008757,733.2456140350878,Low
Beans (white),2018-12-01,684.4736842105264,0.1077669155569394,-34.87731597396093,701.2280701754386,Low
Beans (white),2019-01-01,654.578947368421,-4.367550941945408,-42.834160691303545,674.2631578947368,Low
Beans (white),2019-02-01,617.5263157894736,-5.660529066495135,-52.70858524788393,652.1929824561404,Low
Beans (white),2019-03-01,639.1578947368421,3.502940424443879,-51.98671569208872,637.0877192982456,Low
Beans (white),2019-04-01,620.8888888888889,-2.8582930756843705,-51.91616169850457,625.8576998050683,Low
Beans (white),2019-05-01,544.8421052631579,-12.248050333421245,-58.89943224679397,601.6296296296297,Low
Beans (white),2019-06-01,486.05263157894734,-10.790185471406499,-39.98180282056282,550.5945419103314,Low
Beans (white),2019-07-01,446.1578947368421,-8.207904710341097,-42.49372498473646,492.3508771929824,Low
Beans (white),2019-08-01,416.2631578947368,-6.700483661672763,-52.34106658632118,449.4912280701754,Low
Beans (white),2019-09-01,453.3333333333333,8.905466346356473,-41.91953247920881,438.5847953216374,Low
Beans (white),2019-10-01,441.94736842105266,-2.5116099071207376,-39.909832546157155,437.18128654970764,Low
Beans (white),2019-11-01,426.8421052631579,-3.4178873407169186,-37.57216534523901,440.7076023391813,Low
Beans (white),2019-12-01,391.8421052631579,-8.199753390875465,-42.75278738946559,420.21052631578954,Low
Beans (white),2020-01-01,350.1578947368421,-10.638012088650118,-46.50639221677254,389.6140350877193,Low
Beans (white),2020-02-01,336.6842105263158,-3.8478881707500356,-45.47856473195261,359.56140350877195,Low
Beans (white),2020-03-01,418.375,24.263326559324682,-34.54277832674572,368.405701754386,Low
Beans (white),2020-04-01,449.25,7.379743053480725,-27.644058697208308,401.43640350877195,Low
Beans (white),2020-05-01,439.2631578947368,-2.2230032510324294,-19.377897990726435,435.6293859649122,Low
Beans (white),2020-06-01,458.4736842105263,4.373352504193617,-5.674066053059013,448.9956140350877,Low
Beans (white),2020-07-01,518.4666666666667,13.085370986874834,16.20699146710709,472.0678362573099,High
Beans (white),2020-08-01,574.8947368421053,10.883644755453004,38.108484005563305,517.2783625730995,Critical
Beans (white),2020-09-01,591.3157894736842,2.856358143367199,30.43730650154799,561.5590643274854,Critical
Beans (white),2020-10-01,441.94736842105266,-25.260347129506002,0.0,536.0526315789474,Low
Beans (white),2020-11-01,642.6315789473684,45.40907466952482,50.55487053020962,558.6315789473684,Critical
Beans (white),2020-12-01,607.4736842105264,-5.4709254709254695,55.03022162525184,564.0175438596492,Critical
Beans (white),2021-01-01,695.5263157894736,14.494888234274805,98.6321960018037,648.5438596491229,Critical
Beans (white),2021-02-01,743.7894736842105,6.939084373817628,120.91605440050022,682.2631578947368,Critical
Beans (white),2021-03-01,1108.157894736842,48.98811208604585,164.87191986539398,849.1578947368421,Critical
Beans (white),2021-04-01,1246.125,12.450130610306353,177.37896494156925,1032.6907894736842,Critical
Beans (white),2021-05-01,1165.0,-6.510181562844819,165.2168703570573,1173.094298245614,Critical
Beans (white),2021-06-01,1297.8235294117646,11.401161322898258,183.07481412953197,1236.3161764705883,Critical
Beans (white),2021-07-01,1429.6470588235295,10.157276888909038,175.74522158098165,1297.4901960784314,Critical
